('port 1',"TE",1,'port 1',1,'transmission', 'thickness;width')
(459, 5)
230	500	1.99612e+14	0.0276005	26.5317
230	500	1.99862e+14	0.0279953	27.0492
230	520	1.8737e+14	0.00455326	-1.74741
230	520	1.8762e+14	0.00514408	-1.33185
230	520	1.8787e+14	0.00577242	-0.900059
230	520	1.8812e+14	0.00637289	-0.456569
230	520	1.8837e+14	0.00691763	-0.0119512
230	520	1.88619e+14	0.00744233	0.42719
230	520	1.88869e+14	0.0080094	0.863341
230	520	1.89119e+14	0.00864106	1.30449
230	520	1.89369e+14	0.00929338	1.75525
230	520	1.89619e+14	0.00990189	2.21259
230	520	1.89869e+14	0.0104485	2.66963
230	520	1.90118e+14	0.0109791	3.12266
230	520	1.90368e+14	0.0115532	3.57431
230	520	1.90618e+14	0.0121787	4.03027
230	520	1.90868e+14	0.0128043	4.49317
230	520	1.91118e+14	0.0133732	4.96057
230	520	1.91368e+14	0.0138773	5.42804
230	520	1.91617e+14	0.0143618	5.89335
230	520	1.91867e+14	0.0148814	6.35836
230	520	1.92117e+14	0.0154462	6.82712
230	520	1.92367e+14	0.0160107	7.30188
230	520	1.92617e+14	0.0165174	7.78092
230	520	1.92866e+14	0.0169567	8.26036
230	520	1.93116e+14	0.0173791	8.738
230	520	1.93366e+14	0.0178433	9.21547
230	520	1.93616e+14	0.0183544	9.69632
230	520	1.93866e+14	0.0188605	10.1822
230	520	1.94116e+14	0.0193082	10.6715
230	520	1.94365e+14	0.0196926	11.1613
230	520	1.94615e+14	0.0200567	11.6501
230	520	1.94865e+14	0.0204511	12.1388
230	520	1.95115e+14	0.020889	12.6303
230	520	1.95365e+14	0.0213336	13.1262
230	520	1.95615e+14	0.0217304	13.6258
230	520	1.95864e+14	0.0220611	14.1266
230	520	1.96114e+14	0.0223668	14.6264
230	520	1.96364e+14	0.0227095	15.1257
230	520	1.96614e+14	0.0231083	15.6272
230	520	1.96864e+14	0.023521	16.1326
230	520	1.97114e+14	0.0238907	16.6412
230	520	1.97363e+14	0.0242	17.1507
230	520	1.97613e+14	0.0244806	17.6595
230	520	1.97863e+14	0.0247814	18.1678
230	520	1.98113e+14	0.0251281	18.6774
230	520	1.98363e+14	0.0255011	19.1902
230	520	1.98613e+14	0.025849	19.7063
230	520	1.98862e+14	0.0261345	20.2241
230	520	1.99112e+14	0.0263752	20.7414
230	520	1.99362e+14	0.0266305	21.2575
230	520	1.99612e+14	0.0269407	21.774
230	520	1.99862e+14	0.0272847	22.293
('port 1',"TM",2,'port 3',2,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.671399	-0.939726
210	480	1.8762e+14	0.672638	-0.728488
210	480	1.8787e+14	0.673886	-0.516459
210	480	1.8812e+14	0.675037	-0.303624
210	480	1.8837e+14	0.676091	-0.0901385
210	480	1.88619e+14	0.677157	0.124011
210	480	1.88869e+14	0.678222	0.339004
210	480	1.89119e+14	0.679154	0.554822
210	480	1.89369e+14	0.679965	0.771251
210	480	1.89619e+14	0.680814	0.988297
210	480	1.89869e+14	0.681709	1.20622
210	480	1.90118e+14	0.682468	1.42503
210	480	1.90368e+14	0.683061	1.64446
210	480	1.90618e+14	0.683693	1.86444
210	480	1.90868e+14	0.684443	2.08525
210	480	1.91118e+14	0.685113	2.30707
210	480	1.91368e+14	0.68558	2.52959
210	480	1.91617e+14	0.68603	2.75263
210	480	1.91867e+14	0.686622	2.97643
210	480	1.92117e+14	0.687202	3.20126
210	480	1.92367e+14	0.687582	3.4269
210	480	1.92617e+14	0.687871	3.65309
210	480	1.92866e+14	0.688266	3.87994
210	480	1.93116e+14	0.688701	4.10772
210	480	1.93366e+14	0.688996	4.33636
210	480	1.93616e+14	0.689189	4.56559
210	480	1.93866e+14	0.689455	4.79546
210	480	1.94116e+14	0.68978	5.02617
210	480	1.94365e+14	0.690028	5.25772
210	480	1.94615e+14	0.690219	5.48992
210	480	1.94865e+14	0.690478	5.7228
210	480	1.95115e+14	0.690769	5.95655
210	480	1.95365e+14	0.690968	6.19111
210	480	1.95615e+14	0.691119	6.42629
210	480	1.95864e+14	0.691353	6.66216
210	480	1.96114e+14	0.691607	6.89893
210	480	1.96364e+14	0.691716	7.13651
210	480	1.96614e+14	0.691739	7.37461
210	480	1.96864e+14	0.691884	7.61329
210	480	1.97114e+14	0.692122	7.85287
210	480	1.97363e+14	0.69223	8.09332
210	480	1.97613e+14	0.692207	8.33429
210	480	1.97863e+14	0.692303	8.57575
210	480	1.98113e+14	0.692578	8.81806
210	480	1.98363e+14	0.692788	9.06136
210	480	1.98613e+14	0.692814	9.30531
210	480	1.98862e+14	0.692865	9.54972
210	480	1.99112e+14	0.693083	9.79487
210	480	1.99362e+14	0.693288	10.041
210	480	1.99612e+14	0.693307	10.2878
210	480	1.99862e+14	0.693274	10.5351
210	500	1.8737e+14	0.678869	-0.385984
210	500	1.8762e+14	0.67981	-0.171512
210	500	1.8787e+14	0.680724	0.0438233
210	500	1.8812e+14	0.681498	0.259931
210	500	1.8837e+14	0.682206	0.476641
210	500	1.88619e+14	0.682972	0.694075
210	500	1.88869e+14	0.683707	0.912431
210	500	1.89119e+14	0.68426	1.13157
210	500	1.89369e+14	0.684732	1.35123
210	500	1.89619e+14	0.685324	1.57155
210	500	1.89869e+14	0.685957	1.79286
210	500	1.90118e+14	0.686401	2.01505
210	500	1.90368e+14	0.686704	2.23777
210	500	1.90618e+14	0.687138	2.46105
210	500	1.90868e+14	0.687706	2.6853
210	500	1.91118e+14	0.688127	2.91057
210	500	1.91368e+14	0.688335	3.13646
210	500	1.91617e+14	0.688599	3.36283
210	500	1.91867e+14	0.689034	3.59005
210	500	1.92117e+14	0.689404	3.81832
210	500	1.92367e+14	0.689552	4.04731
210	500	1.92617e+14	0.689676	4.27677
210	500	1.92866e+14	0.689955	4.50694
210	500	1.93116e+14	0.69025	4.73806
210	500	1.93366e+14	0.690396	4.96997
210	500	1.93616e+14	0.690507	5.20241
210	500	1.93866e+14	0.690736	5.43555
210	500	1.94116e+14	0.690994	5.66957
210	500	1.94365e+14	0.691151	5.90436
210	500	1.94615e+14	0.691301	6.13975
210	500	1.94865e+14	0.691546	6.37588
210	500	1.95115e+14	0.691767	6.6129
210	500	1.95365e+14	0.691853	6.85063
210	500	1.95615e+14	0.691943	7.08886
210	500	1.95864e+14	0.692172	7.32783
210	500	1.96114e+14	0.692383	7.56774
210	500	1.96364e+14	0.692403	7.80834
210	500	1.96614e+14	0.692402	8.04935
210	500	1.96864e+14	0.692612	8.29098
210	500	1.97114e+14	0.692898	8.53362
210	500	1.97363e+14	0.69298	8.7771
210	500	1.97613e+14	0.692945	9.02099
210	500	1.97863e+14	0.693096	9.26539
210	500	1.98113e+14	0.6934	9.51074
210	500	1.98363e+14	0.693537	9.75706
210	500	1.98613e+14	0.693464	10.0039
210	500	1.98862e+14	0.69347	10.2511
210	500	1.99112e+14	0.693651	10.4991
210	500	1.99362e+14	0.693761	10.748
210	500	1.99612e+14	0.69369	10.9975
210	500	1.99862e+14	0.693649	11.2475
210	520	1.8737e+14	0.684282	0.138618
210	520	1.8762e+14	0.684957	0.356127
210	520	1.8787e+14	0.68555	0.574528
210	520	1.8812e+14	0.685988	0.793611
210	520	1.8837e+14	0.686435	1.01325
210	520	1.88619e+14	0.686993	1.23371
210	520	1.88869e+14	0.687479	1.45515
210	520	1.89119e+14	0.687753	1.67729
210	520	1.89369e+14	0.688022	1.89988
210	520	1.89619e+14	0.68849	2.12323
210	520	1.89869e+14	0.688972	2.34766
210	520	1.90118e+14	0.689206	2.57294
210	520	1.90368e+14	0.689338	2.79864
210	520	1.90618e+14	0.689672	3.02495
210	520	1.90868e+14	0.690127	3.25231
210	520	1.91118e+14	0.69037	3.48067
210	520	1.91368e+14	0.690413	3.70952
210	520	1.91617e+14	0.690579	3.93884
210	520	1.91867e+14	0.690929	4.16905
210	520	1.92117e+14	0.691181	4.40027
210	520	1.92367e+14	0.691235	4.63212
210	520	1.92617e+14	0.691336	4.86442
210	520	1.92866e+14	0.69161	5.09749
210	520	1.93116e+14	0.691871	5.3315
210	520	1.93366e+14	0.692004	5.56621
210	520	1.93616e+14	0.69216	5.80148
210	520	1.93866e+14	0.692421	6.03752
210	520	1.94116e+14	0.692639	6.27442
210	520	1.94365e+14	0.692751	6.51197
210	520	1.94615e+14	0.692916	6.75009
210	520	1.94865e+14	0.693172	6.98903
210	520	1.95115e+14	0.693323	7.22882
210	520	1.95365e+14	0.693323	7.46916
210	520	1.95615e+14	0.693419	7.70992
210	520	1.95864e+14	0.693705	7.9515
210	520	1.96114e+14	0.693914	8.19407
210	520	1.96364e+14	0.693894	8.43723
210	520	1.96614e+14	0.69392	8.68071
210	520	1.96864e+14	0.694216	8.9249
210	520	1.97114e+14	0.69453	9.17018
210	520	1.97363e+14	0.694557	9.41625
210	520	1.97613e+14	0.694478	9.66262
210	520	1.97863e+14	0.694622	9.90951
210	520	1.98113e+14	0.694883	10.1574
210	520	1.98363e+14	0.694918	10.4062
210	520	1.98613e+14	0.694765	10.6553
210	520	1.98862e+14	0.694748	10.9049
210	520	1.99112e+14	0.694901	11.1552
210	520	1.99362e+14	0.694961	11.4065
210	520	1.99612e+14	0.694884	11.6582
210	520	1.99862e+14	0.694885	11.9105
220	480	1.8737e+14	0.689534	2.2282
220	480	1.8762e+14	0.689854	2.46361
220	480	1.8787e+14	0.690025	2.69984
220	480	1.8812e+14	0.690151	2.93666
220	480	1.8837e+14	0.690404	3.1742
220	480	1.88619e+14	0.690706	3.41272
220	480	1.88869e+14	0.690859	3.65213
220	480	1.89119e+14	0.690903	3.89212
220	480	1.89369e+14	0.691052	4.13271
220	480	1.89619e+14	0.691318	4.3742
220	480	1.89869e+14	0.691497	4.61662
220	480	1.90118e+14	0.691544	4.85969
220	480	1.90368e+14	0.691644	5.10332
220	480	1.90618e+14	0.691878	5.34773
220	480	1.90868e+14	0.692093	5.59307
220	480	1.91118e+14	0.692194	5.83914
220	480	1.91368e+14	0.692299	6.08581
220	480	1.91617e+14	0.692486	6.33322
220	480	1.91867e+14	0.692651	6.58149
220	480	1.92117e+14	0.692723	6.83047
220	480	1.92367e+14	0.692795	7.08005
220	480	1.92617e+14	0.692924	7.33037
220	480	1.92866e+14	0.693007	7.58149
220	480	1.93116e+14	0.693003	7.83323
220	480	1.93366e+14	0.693045	8.08553
220	480	1.93616e+14	0.6932	8.33859
220	480	1.93866e+14	0.693322	8.59252
220	480	1.94116e+14	0.693319	8.8471
220	480	1.94365e+14	0.693344	9.10219
220	480	1.94615e+14	0.693522	9.358
220	480	1.94865e+14	0.693698	9.61477
220	480	1.95115e+14	0.693691	9.87227
220	480	1.95365e+14	0.693614	10.1302
220	480	1.95615e+14	0.693669	10.3888
220	480	1.95864e+14	0.693788	10.6482
220	480	1.96114e+14	0.693764	10.9084
220	480	1.96364e+14	0.693629	11.1691
220	480	1.96614e+14	0.693596	11.4302
220	480	1.96864e+14	0.693684	11.6921
220	480	1.97114e+14	0.693718	11.9548
220	480	1.97363e+14	0.693659	12.2182
220	480	1.97613e+14	0.693649	12.482
220	480	1.97863e+14	0.693712	12.7466
220	480	1.98113e+14	0.693719	13.0119
220	480	1.98363e+14	0.693639	13.2778
220	480	1.98613e+14	0.69359	13.5443
220	480	1.98862e+14	0.69358	13.8114
220	480	1.99112e+14	0.693485	14.0792
220	480	1.99362e+14	0.693316	14.3475
220	480	1.99612e+14	0.693239	14.6163
220	480	1.99862e+14	0.693267	14.8858
220	500	1.8737e+14	0.691044	2.88266
220	500	1.8762e+14	0.691251	3.12158
220	500	1.8787e+14	0.691314	3.36116
220	500	1.8812e+14	0.691421	3.6013
220	500	1.8837e+14	0.691677	3.84223
220	500	1.88619e+14	0.691911	4.08415
220	500	1.88869e+14	0.691976	4.3268
220	500	1.89119e+14	0.692012	4.56996
220	500	1.89369e+14	0.692201	4.81378
220	500	1.89619e+14	0.692451	5.05852
220	500	1.89869e+14	0.692581	5.30409
220	500	1.90118e+14	0.692637	5.55023
220	500	1.90368e+14	0.692786	5.79698
220	500	1.90618e+14	0.693009	6.04456
220	500	1.90868e+14	0.693159	6.29298
220	500	1.91118e+14	0.693234	6.54203
220	500	1.91368e+14	0.693343	6.79172
220	500	1.91617e+14	0.693475	7.04218
220	500	1.91867e+14	0.693538	7.29337
220	500	1.92117e+14	0.693565	7.54516
220	500	1.92367e+14	0.693655	7.7976
220	500	1.92617e+14	0.693761	8.05085
220	500	1.92866e+14	0.693772	8.30481
220	500	1.93116e+14	0.693752	8.55931
220	500	1.93366e+14	0.693851	8.81443
220	500	1.93616e+14	0.694011	9.07044
220	500	1.93866e+14	0.694038	9.32726
220	500	1.94116e+14	0.693946	9.58461
220	500	1.94365e+14	0.693945	9.84247
220	500	1.94615e+14	0.694061	10.1011
220	500	1.94865e+14	0.694075	10.3607
220	500	1.95115e+14	0.693911	10.6208
220	500	1.95365e+14	0.693775	10.8814
220	500	1.95615e+14	0.693801	11.1425
220	500	1.95864e+14	0.693836	11.4046
220	500	1.96114e+14	0.693739	11.6673
220	500	1.96364e+14	0.693622	11.9305
220	500	1.96614e+14	0.693623	12.1943
220	500	1.96864e+14	0.693665	12.4589
220	500	1.97114e+14	0.693616	12.7242
220	500	1.97363e+14	0.693521	12.99
220	500	1.97613e+14	0.693468	13.2564
220	500	1.97863e+14	0.693401	13.5236
220	500	1.98113e+14	0.693253	13.7913
220	500	1.98363e+14	0.693113	14.0595
220	500	1.98613e+14	0.693061	14.3283
220	500	1.98862e+14	0.692998	14.5979
220	500	1.99112e+14	0.692834	14.868
220	500	1.99362e+14	0.692695	15.1385
220	500	1.99612e+14	0.692711	15.4096
220	500	1.99862e+14	0.692751	15.6816
220	520	1.8737e+14	0.692948	-2.78473
220	520	1.8762e+14	0.693083	-2.54287
220	520	1.8787e+14	0.693104	-2.30048
220	520	1.8812e+14	0.693237	-2.05755
220	520	1.8837e+14	0.693508	-1.81377
220	520	1.88619e+14	0.693703	-1.56906
220	520	1.88869e+14	0.693755	-1.32374
220	520	1.89119e+14	0.693855	-1.07792
220	520	1.89369e+14	0.6941	-0.83134
220	520	1.89619e+14	0.694333	-0.583856
220	520	1.89869e+14	0.694441	-0.335654
220	520	1.90118e+14	0.694532	-0.0868922
220	520	1.90368e+14	0.694699	0.162569
220	520	1.90618e+14	0.694849	0.412848
220	520	1.90868e+14	0.694902	0.663814
220	520	1.91118e+14	0.694945	0.915359
220	520	1.91368e+14	0.695038	1.16761
220	520	1.91617e+14	0.695089	1.42063
220	520	1.91867e+14	0.695053	1.67426
220	520	1.92117e+14	0.695064	1.92843
220	520	1.92367e+14	0.695183	2.18335
220	520	1.92617e+14	0.695257	2.43914
220	520	1.92866e+14	0.695188	2.69556
220	520	1.93116e+14	0.695135	2.95246
220	520	1.93366e+14	0.695231	3.21007
220	520	1.93616e+14	0.695316	3.4686
220	520	1.93866e+14	0.695202	3.72786
220	520	1.94116e+14	0.695009	3.98752
220	520	1.94365e+14	0.694961	4.24772
220	520	1.94615e+14	0.694999	4.50876
220	520	1.94865e+14	0.694902	4.77059
220	520	1.95115e+14	0.694693	5.03289
220	520	1.95365e+14	0.694592	5.29565
220	520	1.95615e+14	0.694626	5.55916
220	520	1.95864e+14	0.694613	5.82349
220	520	1.96114e+14	0.694496	6.08842
220	520	1.96364e+14	0.69441	6.35385
220	520	1.96614e+14	0.694392	6.61998
220	520	1.96864e+14	0.694321	6.88682
220	520	1.97114e+14	0.694172	7.15421
220	520	1.97363e+14	0.694062	7.42211
220	520	1.97613e+14	0.694	7.69067
220	520	1.97863e+14	0.693865	7.95989
220	520	1.98113e+14	0.693679	8.22954
220	520	1.98363e+14	0.693611	8.49965
220	520	1.98613e+14	0.693661	8.77049
220	520	1.98862e+14	0.693623	9.0421
220	520	1.99112e+14	0.69345	9.31416
220	520	1.99362e+14	0.693353	9.58659
220	520	1.99612e+14	0.693414	9.85967
220	520	1.99862e+14	0.69341	10.1336
230	480	1.8737e+14	0.689534	2.2282
230	480	1.8762e+14	0.689854	2.46361
230	480	1.8787e+14	0.690025	2.69984
230	480	1.8812e+14	0.690151	2.93666
230	480	1.8837e+14	0.690404	3.1742
230	480	1.88619e+14	0.690706	3.41272
230	480	1.88869e+14	0.690859	3.65213
230	480	1.89119e+14	0.690903	3.89212
230	480	1.89369e+14	0.691052	4.13271
230	480	1.89619e+14	0.691318	4.3742
230	480	1.89869e+14	0.691497	4.61662
230	480	1.90118e+14	0.691544	4.85969
230	480	1.90368e+14	0.691644	5.10332
230	480	1.90618e+14	0.691878	5.34773
230	480	1.90868e+14	0.692093	5.59307
230	480	1.91118e+14	0.692194	5.83914
230	480	1.91368e+14	0.692299	6.08581
230	480	1.91617e+14	0.692486	6.33322
230	480	1.91867e+14	0.692651	6.58149
230	480	1.92117e+14	0.692723	6.83047
230	480	1.92367e+14	0.692795	7.08005
230	480	1.92617e+14	0.692924	7.33037
230	480	1.92866e+14	0.693007	7.58149
230	480	1.93116e+14	0.693003	7.83323
230	480	1.93366e+14	0.693045	8.08553
230	480	1.93616e+14	0.6932	8.33859
230	480	1.93866e+14	0.693322	8.59252
230	480	1.94116e+14	0.693319	8.8471
230	480	1.94365e+14	0.693344	9.10219
230	480	1.94615e+14	0.693522	9.358
230	480	1.94865e+14	0.693698	9.61477
230	480	1.95115e+14	0.693691	9.87227
230	480	1.95365e+14	0.693614	10.1302
230	480	1.95615e+14	0.693669	10.3888
230	480	1.95864e+14	0.693788	10.6482
230	480	1.96114e+14	0.693764	10.9084
230	480	1.96364e+14	0.693629	11.1691
230	480	1.96614e+14	0.693596	11.4302
230	480	1.96864e+14	0.693684	11.6921
230	480	1.97114e+14	0.693718	11.9548
230	480	1.97363e+14	0.693659	12.2182
230	480	1.97613e+14	0.693649	12.482
230	480	1.97863e+14	0.693712	12.7466
230	480	1.98113e+14	0.693719	13.0119
230	480	1.98363e+14	0.693639	13.2778
230	480	1.98613e+14	0.69359	13.5443
230	480	1.98862e+14	0.69358	13.8114
230	480	1.99112e+14	0.693485	14.0792
230	480	1.99362e+14	0.693316	14.3475
230	480	1.99612e+14	0.693239	14.6163
230	480	1.99862e+14	0.693267	14.8858
230	500	1.8737e+14	0.691044	2.88266
230	500	1.8762e+14	0.691251	3.12158
230	500	1.8787e+14	0.691314	3.36116
230	500	1.8812e+14	0.691421	3.6013
230	500	1.8837e+14	0.691677	3.84223
230	500	1.88619e+14	0.691911	4.08415
230	500	1.88869e+14	0.691976	4.3268
230	500	1.89119e+14	0.692012	4.56996
230	500	1.89369e+14	0.692201	4.81378
230	500	1.89619e+14	0.692451	5.05852
230	500	1.89869e+14	0.692581	5.30409
230	500	1.90118e+14	0.692637	5.55023
230	500	1.90368e+14	0.692786	5.79698
230	500	1.90618e+14	0.693009	6.04456
230	500	1.90868e+14	0.693159	6.29298
230	500	1.91118e+14	0.693234	6.54203
230	500	1.91368e+14	0.693343	6.79172
230	500	1.91617e+14	0.693475	7.04218
230	500	1.91867e+14	0.693538	7.29337
230	500	1.92117e+14	0.693565	7.54516
230	500	1.92367e+14	0.693655	7.7976
230	500	1.92617e+14	0.693761	8.05085
230	500	1.92866e+14	0.693772	8.30481
230	500	1.93116e+14	0.693752	8.55931
230	500	1.93366e+14	0.693851	8.81443
230	500	1.93616e+14	0.694011	9.07044
230	500	1.93866e+14	0.694038	9.32726
230	500	1.94116e+14	0.693946	9.58461
230	500	1.94365e+14	0.693945	9.84247
230	500	1.94615e+14	0.694061	10.1011
230	500	1.94865e+14	0.694075	10.3607
230	500	1.95115e+14	0.693911	10.6208
230	500	1.95365e+14	0.693775	10.8814
230	500	1.95615e+14	0.693801	11.1425
230	500	1.95864e+14	0.693836	11.4046
230	500	1.96114e+14	0.693739	11.6673
230	500	1.96364e+14	0.693622	11.9305
230	500	1.96614e+14	0.693623	12.1943
230	500	1.96864e+14	0.693665	12.4589
230	500	1.97114e+14	0.693616	12.7242
230	500	1.97363e+14	0.693521	12.99
230	500	1.97613e+14	0.693468	13.2564
230	500	1.97863e+14	0.693401	13.5236
230	500	1.98113e+14	0.693253	13.7913
230	500	1.98363e+14	0.693113	14.0595
230	500	1.98613e+14	0.693061	14.3283
230	500	1.98862e+14	0.692998	14.5979
230	500	1.99112e+14	0.692834	14.868
230	500	1.99362e+14	0.692695	15.1385
230	500	1.99612e+14	0.692711	15.4096
230	500	1.99862e+14	0.692751	15.6816
230	520	1.8737e+14	0.692948	-2.78473
230	520	1.8762e+14	0.693083	-2.54287
230	520	1.8787e+14	0.693104	-2.30048
230	520	1.8812e+14	0.693237	-2.05755
230	520	1.8837e+14	0.693508	-1.81377
230	520	1.88619e+14	0.693703	-1.56906
230	520	1.88869e+14	0.693755	-1.32374
230	520	1.89119e+14	0.693855	-1.07792
230	520	1.89369e+14	0.6941	-0.83134
230	520	1.89619e+14	0.694333	-0.583856
230	520	1.89869e+14	0.694441	-0.335654
230	520	1.90118e+14	0.694532	-0.0868922
230	520	1.90368e+14	0.694699	0.162569
230	520	1.90618e+14	0.694849	0.412848
230	520	1.90868e+14	0.694902	0.663814
230	520	1.91118e+14	0.694945	0.915359
230	520	1.91368e+14	0.695038	1.16761
230	520	1.91617e+14	0.695089	1.42063
230	520	1.91867e+14	0.695053	1.67426
230	520	1.92117e+14	0.695064	1.92843
230	520	1.92367e+14	0.695183	2.18335
230	520	1.92617e+14	0.695257	2.43914
230	520	1.92866e+14	0.695188	2.69556
230	520	1.93116e+14	0.695135	2.95246
230	520	1.93366e+14	0.695231	3.21007
230	520	1.93616e+14	0.695316	3.4686
230	520	1.93866e+14	0.695202	3.72786
230	520	1.94116e+14	0.695009	3.98752
230	520	1.94365e+14	0.694961	4.24772
230	520	1.94615e+14	0.694999	4.50876
230	520	1.94865e+14	0.694902	4.77059
230	520	1.95115e+14	0.694693	5.03289
230	520	1.95365e+14	0.694592	5.29565
230	520	1.95615e+14	0.694626	5.55916
230	520	1.95864e+14	0.694613	5.82349
230	520	1.96114e+14	0.694496	6.08842
230	520	1.96364e+14	0.69441	6.35385
230	520	1.96614e+14	0.694392	6.61998
230	520	1.96864e+14	0.694321	6.88682
230	520	1.97114e+14	0.694172	7.15421
230	520	1.97363e+14	0.694062	7.42211
230	520	1.97613e+14	0.694	7.69067
230	520	1.97863e+14	0.693865	7.95989
230	520	1.98113e+14	0.693679	8.22954
230	520	1.98363e+14	0.693611	8.49965
230	520	1.98613e+14	0.693661	8.77049
230	520	1.98862e+14	0.693623	9.0421
230	520	1.99112e+14	0.69345	9.31416
230	520	1.99362e+14	0.693353	9.58659
230	520	1.99612e+14	0.693414	9.85967
230	520	1.99862e+14	0.69341	10.1336
('port 2',"TM",2,'port 3',2,'transmission', 'thickness;width')
(459, 5)
210	480	1.8737e+14	0.00301903	-0.468019
210	480	1.8762e+14	0.00309746	-0.042332
210	480	1.8787e+14	0.00311274	0.404724
210	480	1.8812e+14	0.00303455	0.849093
210	480	1.8837e+14	0.00291625	1.26995
210	480	1.88619e+14	0.00284128	1.67231
210	480	1.88869e+14	0.00282806	2.08632
210	480	1.89119e+14	0.00280641	2.5325
210	480	1.89369e+14	0.00269896	3.00088
210	480	1.89619e+14	0.00249941	3.46469
210	480	1.89869e+14	0.00227547	3.90519
210	480	1.90118e+14	0.00210209	4.33574
210	480	1.90368e+14	0.00198124	4.79926
210	480	1.90618e+14	0.00184864	5.32699
210	480	1.90868e+14	0.00165907	5.91871
210	480	1.91118e+14	0.00143705	6.55784
210	480	1.91368e+14	0.00126178	7.22425
210	480	1.91617e+14	0.00121974	7.89744
210	480	1.91867e+14	0.00135789	8.5615
210	480	1.92117e+14	0.00166024	9.20827
210	480	1.92367e+14	0.0020577	9.82913
210	480	1.92617e+14	0.00246969	10.4109
210	480	1.92866e+14	0.0028582	10.9416
210	480	1.93116e+14	0.00325773	11.4218
210	480	1.93366e+14	0.00374019	11.8726
210	480	1.93616e+14	0.00432852	12.3236
210	480	1.93866e+14	0.00496054	12.7877
210	480	1.94116e+14	0.00555054	13.2569
210	480	1.94365e+14	0.00607434	13.716
210	480	1.94615e+14	0.00659566	14.1581
210	480	1.94865e+14	0.00720257	14.5913
210	480	1.95115e+14	0.00790955	15.0299
210	480	1.95365e+14	0.00863898	15.4792
210	480	1.95615e+14	0.00930507	15.9325
210	480	1.95864e+14	0.00990107	16.3801
210	480	1.96114e+14	0.0105026	16.8186
210	480	1.96364e+14	0.0111869	17.2539
210	480	1.96614e+14	0.0119485	17.6946
210	480	1.96864e+14	0.0127033	18.1435
210	480	1.97114e+14	0.0133739	18.5956
210	480	1.97363e+14	0.0139672	19.0443
210	480	1.97613e+14	0.0145697	19.4876
210	480	1.97863e+14	0.0152579	19.9304
210	480	1.98113e+14	0.0160132	20.379
210	480	1.98363e+14	0.01674	20.8346
210	480	1.98613e+14	0.017369	21.2924
210	480	1.98862e+14	0.0179296	21.7471
210	480	1.99112e+14	0.0185153	22.1981
210	480	1.99362e+14	0.0191824	22.6498
210	480	1.99612e+14	0.0198919	23.1065
210	480	1.99862e+14	0.0205504	23.5684
210	500	1.8737e+14	0.00217806	0.963694
210	500	1.8762e+14	0.00217375	1.36279
210	500	1.8787e+14	0.00217223	1.80435
210	500	1.8812e+14	0.00209186	2.27893
210	500	1.8837e+14	0.00191809	2.75271
210	500	1.88619e+14	0.00171342	3.1974
210	500	1.88869e+14	0.0015576	3.62304
210	500	1.89119e+14	0.00146294	4.08517
210	500	1.89369e+14	0.0013698	4.63046
210	500	1.89619e+14	0.00123303	5.26394
210	500	1.89869e+14	0.00107463	5.96731
210	500	1.90118e+14	0.000966333	6.70295
210	500	1.90368e+14	0.000981235	7.40834
210	500	1.90618e+14	0.00115814	8.04762
210	500	1.90868e+14	0.00148759	8.64557
210	500	1.91118e+14	0.00190804	9.2251
210	500	1.91368e+14	0.00233723	9.77966
210	500	1.91617e+14	0.00272972	10.2927
210	500	1.91867e+14	0.00311506	10.7581
210	500	1.92117e+14	0.00357074	11.1928
210	500	1.92367e+14	0.00413333	11.627
