('opt1','TE',1,'opt1',1,'transmission',0, 'delta_thickness;delta_width')
(900,5)
10 0 211234731067495.0	0.08800500000000000	4.445980036823733
10 0 211324249953383.0	0.08889200000000000	4.449993006756900
10 0 211413844745619.0	0.08978700000000001	4.454109841842463
10 0 211503515540788.0	0.09068900000000001	4.458301503736145
10 0 211593262435643.0	0.09160200000000000	4.462547954026967
10 0 211683085527097.0	0.09253000000000000	4.466847154240432
10 0 211772984912231.0	0.09347800000000001	4.471218065835352
10 0 211862960688287.0	0.09445099999999999	4.475707650206616
10 0 211953012952677.0	0.09545300000000000	4.480387868681623
10 0 212043141802976.0	0.09648600000000000	4.485346682523065
10 0 212133347336925.0	0.09754900000000000	4.490684052927728
10 0 212223629652433.0	0.09863800000000000	4.496501941025705
10 0 212313988847573.0	0.09974500000000000	4.502889307881979
10 0 212404425020587.0	0.1008600000000000	4.509915114494440
10 0 212494938269886.0	0.1019700000000000	4.517620321793887
10 0 212585528694045.0	0.1030590000000000	4.526008890646007
10 0 212676196391811.0	0.1041120000000000	4.535048781848206
10 0 212766941462096.0	0.1051120000000000	4.544670956132386
10 0 212857764003984.0	0.1060470000000000	4.554775374162162
10 0 212948664116726.0	0.1069050000000000	4.565233996534850
10 0 213039641899743.0	0.1076780000000000	4.575905783780279
10 0 213130697452628.0	0.1083620000000000	4.586639696359990
10 0 213221830875142.0	0.1089580000000000	4.597288694668832
10 0 213313042267218.0	0.1094690000000000	4.607718739033366
10 0 213404331728958.0	0.1099040000000000	4.617813789713063
10 0 213495699360639.0	0.1102710000000000	4.627487806897918
10 0 213587145262707.0	0.1105820000000000	4.636680750710831
10 0 213678669535780.0	0.1108490000000000	4.645369581206421
10 0 213770272280651.0	0.1110830000000000	4.653554258369831
10 0 213861953598284.0	0.1112950000000000	4.661263742118315
10 0 213953713589816.0	0.1114910000000000	4.668540992300448
10 0 214045552356560.0	0.1116750000000000	4.675436968694934
10 0 214137470000000.0	0.1118510000000000	4.682003631012585
-10 20 205404965731154.0	0.1264850000000000	4.865342571781813
-10 20 205489610634615.0	0.1267220000000000	4.888827547188200
-10 20 205574325329119.0	0.1268180000000000	4.912235639655563
-10 20 205659109901017.0	0.1267750000000000	4.935481819634043
-10 20 205743964436803.0	0.1266010000000000	4.958488057524840
-10 20 205828889023115.0	0.1263000000000000	4.981186323679881
-10 20 205913883746730.0	0.1258800000000000	5.003514588403523
-10 20 205998948694574.0	0.1253490000000000	5.025425821949137
-10 20 206084083953712.0	0.1247170000000000	5.046879994522525
-10 20 206169289611356.0	0.1239930000000000	5.067850076279187
-10 20 206254565754860.0	0.1231840000000000	5.088320037326027
-10 20 206339912471724.0	0.1222990000000000	5.108282847719988
-10 20 206425329849592.0	0.1213450000000000	5.127739477468737
-10 20 206510817976256.0	0.1203280000000000	5.146699896529292
-10 20 206596376939649.0	0.1192550000000000	5.165177074810420
-10 20 206682006827853.0	0.1181270000000000	5.183187982169901
-10 20 206767707729094.0	0.1169480000000000	5.200749588416237
-10 20 206853479731747.0	0.1157180000000000	5.217874863306940
-10 20 206939322924332.0	0.1144390000000000	5.234570776549901
-10 20 207025237395516.0	0.1131080000000000	5.250840297802712
-10 20 207111223234113.0	0.1117250000000000	5.266670396672655
-10 20 207197280529085.0	0.1102880000000000	5.282039042716367
-10 20 207283409369544.0	0.1087940000000000	5.296909205439155
-10 20 207369609844746.0	0.1072430000000000	5.311228854297049
-10 20 207455882044099.0	0.1056330000000000	5.324929958694060
-10 20 207542226057158.0	0.1039650000000000	5.337928487983899
-10 20 207628641973629.0	0.1022410000000000	5.350128411468602
-10 20 207715129883365.0	0.1004620000000000	5.361416698399900
-10 20 207801689876371.0	0.09863600000000000	5.371669317977509
-10 20 207888322042801.0	0.09676700000000001	5.380754239350158
-10 20 207975026472959.0	0.09486500000000000	5.388530431615242
-10 20 208061803257301.0	0.09294100000000000	5.394856863818142
-10 20 208148652486433.0	0.09100700000000000	5.399593504952909
-10 20 208235574251113.0	0.08907700000000000	5.402604323961579
-10 20 208322568642250.0	0.08716699999999999	5.403768289734511
-10 20 208409635750905.0	0.08529399999999999	5.402980371110053
-10 20 208496775668292.0	0.08347400000000001	5.400162536874195
-10 20 208583988485778.0	0.08172699999999999	5.395263755760565
-10 20 208671274294880.0	0.08006900000000000	5.388271996451467
-10 20 208758633187273.0	0.07851700000000000	5.379216227575129
-10 20 208846065254781.0	0.07708800000000000	5.368171417708797
-10 20 208933570589385.0	0.07579700000000000	5.355257535375985
-10 20 209021149283219.0	0.07465400000000000	5.340645549047854
-10 20 209108801428571.0	0.07367200000000000	5.324546427142861
-10 20 209196527117885.0	0.07285700000000001	5.307212138026082
-10 20 209284326443760.0	0.07221400000000000	5.288921650009550
-10 20 209372199498950.0	0.07174600000000000	5.269974931352257
-10 20 209460146376365.0	0.07145100000000000	5.250680950259809
-10 20 209548167169071.0	0.07132800000000000	5.231345674884427
-10 20 209636261970291.0	0.07137000000000000	5.212261073324609
-10 20 209724430873405.0	0.07156999999999999	5.193700113625125
-10 20 209812673971949.0	0.07192000000000000	5.175904763777359
-10 20 209900991359618.0	0.07240900000000000	5.159086991718287
-10 20 209989383130263.0	0.07302699999999999	5.143420765331499
-10 20 210077849377896.0	0.07376099999999999	5.129044052445491
-10 20 210166390196684.0	0.07459800000000000	5.116060820835716
-10 20 210255005680955.0	0.07552600000000000	5.104539038222533
-10 20 210343695925196.0	0.07653000000000000	5.094514672271886
-10 20 210432461024054.0	0.07759900000000000	5.085993690594974
-10 20 210521301072333.0	0.07871900000000000	5.078953060749263
-10 20 210610216165000.0	0.07987700000000000	5.073348750236439
-10 20 210699206397183.0	0.08105999999999999	5.069108726503099
-10 20 210788271864168.0	0.08225700000000000	5.066145956941766
-10 20 210877412661404.0	0.08345600000000000	5.064355408889183
-10 20 210966628884501.0	0.08465000000000000	5.063617049627001
-10 20 211055920629232.0	0.08582900000000000	5.063804846381091
-10 20 211145287991531.0	0.08698800000000000	5.064781766322225
-10 20 211234731067495.0	0.08812200000000001	5.066411776565401
-10 20 211324249953383.0	0.08923000000000000	5.068558844170175
-10 20 211413844745619.0	0.09031100000000000	5.071092936139641
-10 20 211503515540788.0	0.09136800000000000	5.073895019421798
-10 20 211593262435643.0	0.09240600000000000	5.076861060907152
-10 20 211683085527097.0	0.09343100000000000	5.079906027431460
-10 20 211772984912231.0	0.09445300000000000	5.082968885772985
-10 20 211862960688287.0	0.09548100000000000	5.086012602654895
-10 20 211953012952677.0	0.09652600000000000	5.089032144742185
-10 20 212043141802976.0	0.09760000000000001	5.092048478644069
-10 20 212133347336925.0	0.09871199999999999	5.095112570912953
-10 20 212223629652433.0	0.09987400000000000	5.098303388043756
-10 20 212313988847573.0	0.1010930000000000	5.101720896475273
-10 20 212404425020587.0	0.1023750000000000	5.105483062588466
-10 20 212494938269886.0	0.1037230000000000	5.109717852706465
-10 20 212585528694045.0	0.1051360000000000	5.114555233096278
-10 20 212676196391811.0	0.1066120000000000	5.120122169966053
-10 20 212766941462096.0	0.1081440000000000	5.126532629467474
-10 20 212857764003984.0	0.1097200000000000	5.133880577693365
-10 20 212948664116726.0	0.1113280000000000	5.142237980679404
-10 20 213039641899743.0	0.1129530000000000	5.151648804403090
-10 20 213130697452628.0	0.1145760000000000	5.162127014783066
-10 20 213221830875142.0	0.1161800000000000	5.173658577680483
-10 20 213313042267218.0	0.1177450000000000	5.186197458897632
-10 20 213404331728958.0	0.1192530000000000	5.199673624178972
-10 20 213495699360639.0	0.1206850000000000	5.213993039209075
-10 20 213587145262707.0	0.1220250000000000	5.229039669614681
-10 20 213678669535780.0	0.1232590000000000	5.244684480963670
-10 20 213770272280651.0	0.1243750000000000	5.260783438764037
-10 20 213861953598284.0	0.1253660000000000	5.277184508465257
-10 20 213953713589816.0	0.1262260000000000	5.293731655457606
-10 20 214045552356560.0	0.1269530000000000	5.310269845071129
-10 20 214137470000000.0	0.1275500000000000	5.326645042577359
0 20 205404965731154.0	0.06935600000000000	5.182881197894275
0 20 205489610634615.0	0.06818500000000000	5.175178008015874
0 20 205574325329119.0	0.06709900000000001	5.165907549738552
0 20 205659109901017.0	0.06610700000000000	5.155232790560968
0 20 205743964436803.0	0.06521299999999999	5.143344697927956
0 20 205828889023115.0	0.06441900000000000	5.130449239230153
0 20 205913883746730.0	0.06372400000000000	5.116757381805876
0 20 205998948694574.0	0.06312700000000000	5.102468092937363
0 20 206084083953712.0	0.06262000000000000	5.087756339854531
0 20 206169289611356.0	0.06219800000000000	5.072767089731971
0 20 206254565754860.0	0.06185400000000000	5.057606309690826
0 20 206339912471724.0	0.06157900000000000	5.042344966797286
0 20 206425329849592.0	0.06137000000000000	5.027015028063342
0 20 206510817976256.0	0.06121900000000000	5.011625460445281
0 20 206596376939649.0	0.06112600000000000	4.996165230846316
0 20 206682006827853.0	0.06108900000000000	4.980615306113583
0 20 206767707729094.0	0.06110800000000000	4.964963653040015
0 20 206853479731747.0	0.06118700000000000	4.949210238362466
0 20 206939322924332.0	0.06132900000000000	4.933379028763210
0 20 207025237395516.0	0.06153800000000000	4.917521990869196
0 20 207111223234113.0	0.06181900000000000	4.901719091252044
0 20 207197280529085.0	0.06217500000000000	4.886078296427666
0 20 207283409369544.0	0.06261000000000000	4.870728572855519
0 20 207369609844746.0	0.06312500000000000	4.855812886940859
0 20 207455882044099.0	0.06371700000000000	4.841473205031730
0 20 207542226057158.0	0.06438600000000000	4.827845493420850
0 20 207628641973629.0	0.06512600000000000	4.815046718344101
0 20 207715129883365.0	0.06593100000000000	4.803167845982037
0 20 207801689876371.0	0.06679400000000001	4.792266842457998
0 20 207888322042801.0	0.06770700000000000	4.782368673839249
0 20 207975026472959.0	0.06866300000000000	4.773468306136591
0 20 208061803257301.0	0.06965399999999999	4.765528705303616
0 20 208148652486433.0	0.07067400000000000	4.758496837237461
0 20 208235574251113.0	0.07171900000000000	4.752301667778046
0 20 208322568642250.0	0.07278700000000000	4.746870162708464
0 20 208409635750905.0	0.07387500000000000	4.742130287754592
0 20 208496775668292.0	0.07498500000000000	4.738022008584721
0 20 208583988485778.0	0.07611800000000001	4.734502290809557
0 20 208671274294880.0	0.07727700000000000	4.731550099983346
0 20 208758633187273.0	0.07846599999999999	4.729168401600864
0 20 208846065254781.0	0.07968799999999999	4.727381161100809
0 20 208933570589385.0	0.08094600000000000	4.726236343862784
0 20 209021149283219.0	0.08223900000000001	4.725796915208803
0 20 209108801428571.0	0.08356800000000000	4.726133840402920
0 20 209196527117885.0	0.08492900000000000	4.727323084650472
0 20 209284326443760.0	0.08631600000000000	4.729434613098454
0 20 209372199498950.0	0.08772199999999999	4.732522390835523
0 20 209460146376365.0	0.08913600000000001	4.736625382891621
0 20 209548167169071.0	0.09054500000000000	4.741753554237969
0 20 209636261970291.0	0.09193500000000000	4.747890869786699
0 20 209724430873405.0	0.09329200000000000	4.754991294390852
0 20 209812673971949.0	0.09460000000000000	4.762980792844748
0 20 209900991359618.0	0.09584500000000000	4.771755329882865
0 20 209989383130263.0	0.09701400000000000	4.781188870180962
0 20 210077849377896.0	0.09809500000000000	4.791133378354204
0 20 210166390196684.0	0.09908000000000000	4.801426818959412
0 20 210255005680955.0	0.09996200000000000	4.811896156492811
0 20 210343695925196.0	0.1007400000000000	4.822366355390779
0 20 210432461024054.0	0.1014140000000000	4.832662380029474
0 20 210521301072333.0	0.1019890000000000	4.842617194725960
0 20 210610216165000.0	0.1024720000000000	4.852078763735951
0 20 210699206397183.0	0.1028770000000000	4.860913051254562
0 20 210788271864168.0	0.1032150000000000	4.869012021417437
0 20 210877412661404.0	0.1035040000000000	4.876294638298875
0 20 210966628884501.0	0.1037600000000000	4.882713865912570
0 20 211055920629232.0	0.1040040000000000	4.888255668210870
0 20 211145287991531.0	0.1042520000000000	4.892941009085520
0 20 211234731067495.0	0.1045220000000000	4.896825852366922
0 20 211324249953383.0	0.1048300000000000	4.899994161824492
0 20 211413844745619.0	0.1051890000000000	4.902555901165552
0 20 211503515540788.0	0.1056120000000000	4.904641034036823
0 20 211593262435643.0	0.1061040000000000	4.906389524021790
0 20 211683085527097.0	0.1066730000000000	4.907947334643720
0 20 211772984912231.0	0.1073190000000000	4.909458429362645
0 20 211862960688287.0	0.1080420000000000	4.911056771577999
0 20 211953012952677.0	0.1088400000000000	4.912863324625232
0 20 212043141802976.0	0.1097070000000000	4.914984051778441
0 20 212133347336925.0	0.1106370000000000	4.917503916249243
0 20 212223629652433.0	0.1116250000000000	4.920495881186024
0 20 212313988847573.0	0.1126620000000000	4.924010909675439
0 20 212404425020587.0	0.1137400000000000	4.928092964740538
0 20 212494938269886.0	0.1148530000000000	4.932770009340761
0 20 212585528694045.0	0.1159920000000000	4.938063006373816
0 20 212676196391811.0	0.1171490000000000	4.943989918672678
0 20 212766941462096.0	0.1183170000000000	4.950559709008215
0 20 212857764003984.0	0.1194880000000000	4.957779340086558
0 20 212948664116726.0	0.1206510000000000	4.965651774550983
0 20 213039641899743.0	0.1217980000000000	4.974173974980776
0 20 213130697452628.0	0.1229190000000000	4.983334903890487
0 20 213221830875142.0	0.1240020000000000	4.993115523731434
0 20 213313042267218.0	0.1250350000000000	5.003485796890196
0 20 213404331728958.0	0.1260070000000000	5.014401685689742
0 20 213495699360639.0	0.1269040000000000	5.025805152387173
0 20 213587145262707.0	0.1277160000000000	5.037622159175982
0 20 213678669535780.0	0.1284320000000000	5.049761668184923
0 20 213770272280651.0	0.1290420000000000	5.062119641476881
0 20 213861953598284.0	0.1295400000000000	5.074577041050383
0 20 213953713589816.0	0.1299210000000000	5.087004828838836
0 20 214045552356560.0	0.1301840000000000	5.099265966709407
0 20 214137470000000.0	0.1303310000000000	5.111220416464898
10 20 205404965731154.0	0.05129900000000000	9.010432307179586
10 20 205489610634615.0	0.05213100000000000	9.027063307179587
10 20 205574325329119.0	0.05304800000000000	9.044653307179587
10 20 205659109901017.0	0.05404800000000000	9.063408307179586
10 20 205743964436803.0	0.05512900000000000	9.083523307179586
10 20 205828889023115.0	0.05628400000000000	9.105163307179586
10 20 205913883746730.0	0.05750500000000000	9.128455307179586
10 20 205998948694574.0	0.05878200000000000	9.153480307179587
10 20 206084083953712.0	0.06010100000000000	9.180266307179586
10 20 206169289611356.0	0.06145000000000000	9.208794307179586
10 20 206254565754860.0	0.06281500000000000	9.238996307179587
10 20 206339912471724.0	0.06418200000000000	9.270766307179587
10 20 206425329849592.0	0.06553800000000000	9.303966307179586
10 20 206510817976256.0	0.06687200000000000	9.338433307179587
10 20 206596376939649.0	0.06817400000000000	9.373990307179586
10 20 206682006827853.0	0.06943600000000000	9.410457307179586
10 20 206767707729094.0	0.07065399999999999	3.164468307179586
10 20 206853479731747.0	0.07182400000000000	3.202222307179586
10 20 206939322924332.0	0.07294399999999999	3.240376307179586
10 20 207025237395516.0	0.07401700000000000	3.278791307179586
10 20 207111223234113.0	0.07504400000000000	3.317352307179586
10 20 207197280529085.0	0.07602900000000000	3.355963307179586
10 20 207283409369544.0	0.07697700000000000	3.394555307179586
10 20 207369609844746.0	0.07789300000000000	3.433080307179586
10 20 207455882044099.0	0.07878200000000000	3.471511307179586
10 20 207542226057158.0	0.07964800000000000	3.509835307179586
10 20 207628641973629.0	0.08049700000000000	3.548056307179586
10 20 207715129883365.0	0.08133000000000000	3.586181307179586
10 20 207801689876371.0	0.08215100000000000	3.624225307179586
